INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
WARNING 2020-07-14 08:04:51,178 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
WARNING 2020-07-14 08:04:52,796 base 93 Not Found: /course/list_filter/1
WARNING 2020-07-14 08:04:52,797 basehttp 124 "GET /course/list_filter/1 HTTP/1.1" 404 3007
INFO 2020-07-14 08:07:31,879 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 08:07:31,893 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 08:07:31,895 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
ERROR 2020-07-14 08:07:31,897 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-14 08:07:33,357 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:07:33,384 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
WARNING 2020-07-14 08:07:34,068 base 93 Not Found: /course/list_filter/29
WARNING 2020-07-14 08:07:34,072 basehttp 124 "GET /course/list_filter/29 HTTP/1.1" 404 3010
INFO 2020-07-14 08:10:32,932 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 08:10:32,937 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 08:10:32,939 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
ERROR 2020-07-14 08:10:32,940 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-14 08:10:34,952 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:10:34,962 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:11:18,470 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 08:11:18,473 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 08:11:18,479 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
ERROR 2020-07-14 08:11:18,484 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-14 08:11:20,067 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:11:20,082 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
WARNING 2020-07-14 08:11:20,711 base 93 Not Found: /course/list_filter/29/
WARNING 2020-07-14 08:11:20,715 basehttp 124 "GET /course/list_filter/29/ HTTP/1.1" 404 3013
WARNING 2020-07-14 08:12:13,095 base 93 Not Found: /course/list/29/
WARNING 2020-07-14 08:12:13,096 basehttp 124 "GET /course/list/29/ HTTP/1.1" 404 2992
INFO 2020-07-14 08:12:58,177 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 08:12:58,179 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 08:12:58,198 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
ERROR 2020-07-14 08:12:58,198 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-14 08:13:01,129 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:13:01,140 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:13:05,985 basehttp 124 "GET /course/list/29/ HTTP/1.1" 200 892
INFO 2020-07-14 08:14:10,700 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:14:10,701 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:14:16,808 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 916
WARNING 2020-07-14 08:14:16,836 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:14:16,837 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:14:22,316 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 891
INFO 2020-07-14 08:15:36,922 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 891
INFO 2020-07-14 08:17:25,837 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:17:25,867 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:17:31,517 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 916
WARNING 2020-07-14 08:17:31,541 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:17:31,543 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:17:38,662 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 515
INFO 2020-07-14 08:22:23,368 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 515
INFO 2020-07-14 08:23:05,825 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:23:05,850 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 783
INFO 2020-07-14 08:23:11,801 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 941
WARNING 2020-07-14 08:23:11,833 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:23:11,834 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:23:17,494 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 515
INFO 2020-07-14 08:24:30,927 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 515
INFO 2020-07-14 08:27:10,248 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 515
INFO 2020-07-14 08:32:29,467 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 754
INFO 2020-07-14 08:33:43,661 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 692
INFO 2020-07-14 08:35:39,296 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:35:39,318 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 775
INFO 2020-07-14 08:35:46,475 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 1114
WARNING 2020-07-14 08:35:46,506 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:35:46,508 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:37:33,684 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:37:33,702 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1113
WARNING 2020-07-14 08:37:33,729 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:37:33,730 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:37:41,458 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 934
WARNING 2020-07-14 08:37:41,476 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:37:41,480 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 08:37:41,480 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
WARNING 2020-07-14 08:37:41,482 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-14 08:37:50,714 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 781
INFO 2020-07-14 08:37:59,917 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 706
WARNING 2020-07-14 08:37:59,930 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 08:37:59,931 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-14 08:38:06,369 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 965
INFO 2020-07-14 08:38:17,833 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 934
WARNING 2020-07-14 08:38:17,855 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:38:17,859 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 08:38:17,861 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
WARNING 2020-07-14 08:38:17,862 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:44:30,634 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:44:30,653 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1113
WARNING 2020-07-14 08:44:30,679 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:44:30,679 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:44:31,727 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 775
INFO 2020-07-14 08:44:37,903 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1113
WARNING 2020-07-14 08:44:37,925 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 08:44:37,926 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:44:43,081 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 692
INFO 2020-07-14 08:46:24,985 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 692
INFO 2020-07-14 08:51:12,407 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 749
INFO 2020-07-14 08:51:55,299 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 749
INFO 2020-07-14 08:53:01,034 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 08:57:06,694 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:08:37,416 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
ERROR 2020-07-14 09:08:37,418 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 09:08:41,631 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:11:10,446 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:14:03,107 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:20:52,627 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:22:03,901 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:25:56,981 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 09:27:07,467 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
ERROR 2020-07-14 09:31:00,700 exception 118 Internal Server Error: /course/list/1/
Traceback (most recent call last):
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "D:\vedio\django\python2002\env2002\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\rest_framework\renderers.py", line 104, in render
    allow_nan=not self.strict, separators=separators
  File "D:\vedio\django\python2002\env2002\lib\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "c:\users\dell\appdata\local\programs\python\python36\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "c:\users\dell\appdata\local\programs\python\python36\Lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "c:\users\dell\appdata\local\programs\python\python36\Lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "c:\users\dell\appdata\local\programs\python\python36\Lib\json\encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'CourseChapter' is not JSON serializable
ERROR 2020-07-14 09:31:01,034 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 122782
INFO 2020-07-14 09:32:17,109 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:34:14,019 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:35:41,112 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:39:05,252 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
ERROR 2020-07-14 09:39:05,254 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 09:39:06,553 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:39:39,371 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:40:28,640 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:41:04,670 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:41:34,420 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:42:17,739 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:44:50,456 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:46:11,287 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:47:05,314 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:47:58,598 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
ERROR 2020-07-14 09:47:58,599 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 09:47:59,843 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:48:54,250 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
ERROR 2020-07-14 09:48:54,251 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 09:48:55,638 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:54:47,740 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 750
INFO 2020-07-14 09:59:37,665 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 909
INFO 2020-07-14 10:02:28,710 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 10:08:26,324 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 10:08:55,290 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
ERROR 2020-07-14 10:08:55,292 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 10:08:56,792 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 702
INFO 2020-07-14 10:10:04,439 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:11:17,135 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:12:18,475 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:16:25,826 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:17:11,738 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:18:28,647 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:20:00,353 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:20:21,259 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1837
INFO 2020-07-14 10:25:16,211 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1832
INFO 2020-07-14 10:30:13,788 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1832
INFO 2020-07-14 10:30:34,251 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1832
INFO 2020-07-14 10:31:04,447 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1832
INFO 2020-07-14 10:45:16,017 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1898
INFO 2020-07-14 10:45:46,434 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1898
INFO 2020-07-14 10:46:12,030 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1907
INFO 2020-07-14 10:47:11,488 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1907
INFO 2020-07-14 10:50:12,892 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 10:52:27,055 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 10:54:28,935 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 10:57:53,088 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 10:58:35,280 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 10:59:00,588 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:01:35,027 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:02:11,590 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:07:03,094 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:07:29,501 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:07:55,847 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
ERROR 2020-07-14 11:07:55,848 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 11:07:59,038 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
WARNING 2020-07-14 11:08:09,040 base 93 Not Found: /favicon.ico
WARNING 2020-07-14 11:08:09,041 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2426
INFO 2020-07-14 11:10:05,056 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:10:05,080 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
INFO 2020-07-14 11:10:05,097 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 304 0
WARNING 2020-07-14 11:10:05,103 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:10:05,105 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:33:37,069 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:33:37,087 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
WARNING 2020-07-14 11:33:37,260 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:33:37,260 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:38:08,773 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:38:08,816 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
WARNING 2020-07-14 11:38:08,856 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:38:08,858 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:38:13,651 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:38:17,809 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:38:21,827 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:40:31,691 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:40:35,818 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:40:39,841 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:41:28,913 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:41:32,992 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:41:37,027 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:43:09,076 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:43:13,153 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:43:17,174 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:01,216 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:46:05,304 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:09,322 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
ERROR 2020-07-14 11:46:09,324 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 11:46:15,756 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:19,778 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:47,435 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:46:47,951 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:46:47,981 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
INFO 2020-07-14 11:46:50,626 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:50,635 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-14 11:46:54,644 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:46:55,987 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:46:55,996 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
WARNING 2020-07-14 11:46:56,015 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:46:56,017 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:47:02,039 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:47:06,078 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:47:10,103 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:49:39,459 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:49:43,499 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:49:47,302 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:49:47,519 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:49:51,538 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:49:55,559 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:50:31,096 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:50:35,133 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:50:39,154 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:50:43,593 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:50:47,628 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:50:51,654 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:50:59,177 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:51:00,803 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:51:00,828 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
INFO 2020-07-14 11:51:03,113 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-14 11:51:03,113 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:51:07,136 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 11:51:20,363 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:51:20,374 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
WARNING 2020-07-14 11:51:20,399 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:51:20,400 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:51:26,352 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:51:30,405 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:51:34,425 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:52:58,969 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
ERROR 2020-07-14 11:52:58,970 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 11:53:03,843 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:53:07,980 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:53:12,002 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:53:12,982 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:53:13,011 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
WARNING 2020-07-14 11:53:13,028 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 11:53:13,029 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 11:53:38,620 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
ERROR 2020-07-14 11:53:38,621 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 11:53:43,820 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:53:47,941 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:53:51,964 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
